train_size,mean,ci_lower,ci_upper,group_label
250,0.21702738051142167,0.10926836941165642,0.3069301115104019,PT H 30L
750,0.356416630714851,0.2540468224854371,0.46015631350509134,PT H 30L
1500,0.4694765476985773,0.39467453998897306,0.5357789019438867,PT H 30L
3000,0.5635888458964597,0.49577865927820136,0.6174575563981645,PT H 30L
5000,0.5833104345118925,0.5020079189315784,0.6534274095341358,PT H 30L
250,0.3780391547298148,0.2918198476991655,0.46522938370943756,PT E 30L
750,0.48489862891635166,0.43107839754543537,0.5392251314885687,PT E 30L
1500,0.530813018930887,0.4836886441725333,0.5747720610601897,PT E 30L
3000,0.583534169805268,0.5417079381622802,0.6161336736881935,PT E 30L
5000,0.6124670244068888,0.5643948412694254,0.6617087443113234,PT E 30L
250,0.15140119910134658,0.07952901977716337,0.21800858834946096,Non-PT E 0L
750,0.22230989706687443,0.17392064788175948,0.2739668096509106,Non-PT E 0L
1500,0.2668327611120888,0.21164953834269903,0.3244115629040526,Non-PT E 0L
3000,0.32230431259853026,0.25496436292513075,0.3802063680432996,Non-PT E 0L
5000,0.3533838040074842,0.2798132181900201,0.4285037919556278,Non-PT E 0L
250,0.008580785761370158,-0.09860820200509103,0.13034805937434535,Non-PT H 0L
750,-0.005000301614151435,-0.136174963173129,0.13456103855059975,Non-PT H 0L
1500,0.0010416732509620102,-0.13725480460188624,0.15322576096810342,Non-PT H 0L
3000,0.04220462557522515,-0.08647036922836003,0.17823908814928222,Non-PT H 0L
5000,0.09327521561183179,-0.028818875331667944,0.22168421181536452,Non-PT H 0L
250,0.319431339275083,0.23071285177820688,0.3971178835425964,Non-PT H 30L
750,0.4650026173806003,0.4125886941293765,0.5209513720111688,Non-PT H 30L
1500,0.5406640564723796,0.49339180130778415,0.5895855913864986,Non-PT H 30L
3000,0.6024303919665972,0.5395732542927896,0.6503773748785653,Non-PT H 30L
5000,0.6564274447879562,0.5676765527927784,0.7200634823297404,Non-PT H 30L
250,0.06502713534755866,-0.14106721966047,0.319391064458291,PT E 0L
750,0.21704447918193517,0.11520130454770547,0.30356717938628436,PT E 0L
1500,0.2718129409171427,0.19356062898566043,0.3387871060969527,PT E 0L
3000,0.29963137214232854,0.23424980254271704,0.35450164140744644,PT E 0L
5000,0.3618603125996098,0.32596756810987265,0.3965951676572921,PT E 0L
250,0.30032968231041585,0.22723983087658933,0.389230851793012,Non-PT E 30L
750,0.4148603214064664,0.35450793918061935,0.48172942267706687,Non-PT E 30L
1500,0.475811005817315,0.41648019683098686,0.5368134011892323,Non-PT E 30L
3000,0.5636700782298923,0.5095703889772353,0.6034561388608023,Non-PT E 30L
5000,0.6107507175687386,0.5729780109755819,0.6497066787611133,Non-PT E 30L
250,-0.132787921051673,-0.3051763454292089,0.10764379512491594,PT H 0L
750,-0.07606115579301266,-0.2042174571628439,0.06943133093927327,PT H 0L
1500,0.008772486833462179,-0.09234480533431136,0.11127078461472506,PT H 0L
3000,0.09439219267831808,-0.010029206296493553,0.20214032132319656,PT H 0L
5000,0.10395245845081445,-0.07119582157294743,0.24609382007142966,PT H 0L
