group_label,train_size,median_se,q25_se,q75_se
Non-PT E 0L,250,0.05442826214882834,0.023045245675373582,0.11025438939490556
Non-PT E 0L,750,0.03237502756986093,0.01842060320511646,0.06227105828436769
Non-PT E 0L,1500,0.04414135704311238,0.03271779801464828,0.07052246528793657
Non-PT E 0L,3000,0.034176523764776215,0.02284824927495758,0.07409237168707217
Non-PT E 0L,5000,0.041636894157585494,0.02739430902627618,0.05686904834053594
Non-PT E 30L,250,0.04282543205527446,0.02520410218748912,0.10746501003293907
Non-PT E 30L,750,0.028830049552677164,0.0200600344585017,0.04857754387481262
Non-PT E 30L,1500,0.02192766079937465,0.012128188468153224,0.04043753136196111
Non-PT E 30L,3000,0.01415130681821309,0.009412891517124334,0.026228230197192972
Non-PT E 30L,5000,0.009869934259496844,0.00874838551038327,0.021310720914479542
Non-PT H 0L,250,0.018421975895569383,0.010760430529039942,0.03417759719855425
Non-PT H 0L,750,0.02223875675604029,0.015056561736681505,0.032406069470624146
Non-PT H 0L,1500,0.020304682627989838,0.01039483098807278,0.02709984592367449
Non-PT H 0L,3000,0.026776453267035913,0.006051652103757153,0.034602149525298054
Non-PT H 0L,5000,0.013656382236187163,0.009541959780314458,0.02213604072001052
Non-PT H 30L,250,0.059318547131746564,0.05253133565938852,0.1160202305439724
Non-PT H 30L,750,0.03556987923760882,0.024224847700946708,0.06561483041914833
Non-PT H 30L,1500,0.029583982306298346,0.013839428335982649,0.0405569656002282
Non-PT H 30L,3000,0.0173780967189508,0.00893325256959102,0.028353817533916317
Non-PT H 30L,5000,0.01841947678386688,0.011343210672608102,0.019248466263767777
PT E 0L,250,0.03434956106325547,0.015287356818636041,0.06324729444523534
PT E 0L,750,0.024012017621474376,0.009824084982928511,0.05258946498539374
PT E 0L,1500,0.013968763714897366,0.009552853408958792,0.04019135573050993
PT E 0L,3000,0.011781396424493837,0.00823040391230936,0.018384655175244062
PT E 0L,5000,0.008043538876324297,0.005162753433128,0.011657252056433077
PT E 30L,250,0.0447072738670244,0.027967239226703893,0.059539124457427414
PT E 30L,750,0.0164049962698155,0.011513276725143939,0.031146562007118267
PT E 30L,1500,0.016021534511625652,0.010423664517499771,0.026740799839439056
PT E 30L,3000,0.018297878131603273,0.009942810445802586,0.023884684775891164
PT E 30L,5000,0.01461118439090902,0.005499646360802881,0.023805682258820158
PT H 0L,250,0.02812699884195499,0.012355571357476398,0.038016623647090804
PT H 0L,750,0.030864335029904745,0.009066280146487873,0.04153065598933829
PT H 0L,1500,0.018003333380393154,0.00831738081831013,0.0403210945677824
PT H 0L,3000,0.026068146447140193,0.007308537621381825,0.0441302649378332
PT H 0L,5000,0.011402932149791115,0.0026553200746320437,0.0284944817582958
PT H 30L,250,0.027532922306448986,0.014924767661892947,0.09695093786482896
PT H 30L,750,0.047216881101485954,0.023035418729203342,0.06795804930530212
PT H 30L,1500,0.05073377976073683,0.026540885136965165,0.0785546172112988
PT H 30L,3000,0.026441703157585025,0.011565615874143705,0.043402631816917364
PT H 30L,5000,0.02308105072070326,0.009017477159223512,0.06234774340770775
