HLA,n_train_epitopes,n_eval_epitopes,n_overlap,prop_overlap_train,prop_overlap_eval,jaccard,n_union,n_train_only,n_eval_only
HLAA0201,6714,518,14,0.002085195114685731,0.02702702702702703,0.0019395954558049321,7218,6700,504
HLAA0301,553,218,2,0.003616636528028933,0.009174311926605505,0.002600780234070221,769,551,216
HLAA1101,485,103,1,0.002061855670103093,0.009708737864077669,0.0017035775127768314,587,484,102
HLAA2402,283,132,1,0.0035335689045936395,0.007575757575757576,0.0024154589371980675,414,282,131
HLAB3901,33,13,1,0.030303030303030304,0.07692307692307693,0.022222222222222223,45,32,12
HLAB3906,33,13,1,0.030303030303030304,0.07692307692307693,0.022222222222222223,45,32,12
HLAA0101,338,128,0,0.0,0.0,0.0,466,338,128
HLAA0203,2652,2,0,0.0,0.0,0.0,2654,2652,2
HLAA0206,2653,2,0,0.0,0.0,0.0,2655,2653,2
HLAA2,40,59,0,0.0,0.0,0.0,99,40,59
HLAA2301,78,1,0,0.0,0.0,0.0,79,78,1
HLAA2601,95,17,0,0.0,0.0,0.0,112,95,17
HLAA2902,116,1,0,0.0,0.0,0.0,117,116,1
HLAA3001,24,10,0,0.0,0.0,0.0,34,24,10
HLAA3002,182,1,0,0.0,0.0,0.0,183,182,1
HLAA3101,299,8,0,0.0,0.0,0.0,307,299,8
HLAA3301,220,8,0,0.0,0.0,0.0,228,220,8
HLAA6801,334,39,0,0.0,0.0,0.0,373,334,39
HLAA6802,2647,2,0,0.0,0.0,0.0,2649,2647,2
HLAB0702,449,115,0,0.0,0.0,0.0,564,449,115
HLAB0801,96,53,0,0.0,0.0,0.0,149,96,53
HLAB1302,1,2,0,0.0,0.0,0.0,3,1,2
HLAB1501,59,27,0,0.0,0.0,0.0,86,59,27
HLAB1801,40,12,0,0.0,0.0,0.0,52,40,12
HLAB2705,188,60,0,0.0,0.0,0.0,248,188,60
HLAB3501,173,2,0,0.0,0.0,0.0,175,173,2
HLAB3801,35,12,0,0.0,0.0,0.0,47,35,12
HLAB4001,88,3,0,0.0,0.0,0.0,91,88,3
HLAB4402,61,120,0,0.0,0.0,0.0,181,61,120
HLAB4403,47,11,0,0.0,0.0,0.0,58,47,11
HLAB5101,148,10,0,0.0,0.0,0.0,158,148,10
HLAB5701,42,7,0,0.0,0.0,0.0,49,42,7
HLAC0701,22,2,0,0.0,0.0,0.0,24,22,2
