Allele,Stacking_RF_GB_MSE_Val,Stacking_RF_GB_MSE_Test,Stacking_RF_GB_R2_Test,Stacking_RF_GB_Spearman,Stacking_RF_GB_Pearson,Stacking_RF_ADA_MSE_Val,Stacking_RF_ADA_MSE_Test,Stacking_RF_ADA_R2_Test,Stacking_RF_ADA_Spearman,Stacking_RF_ADA_Pearson,Stacking_ALL_MSE_Val,Stacking_ALL_MSE_Test,Stacking_ALL_R2_Test,Stacking_ALL_Spearman,Stacking_ALL_Pearson
HLA-A1101,23.533,25.601,-3153.012,0.5,0.541,152.55,92.411,-11384.131,-0.5,-0.374,43.713,7.752,-954.1,0.5,-0.303
HLA-A0203,0.299,0.409,0.875,0.825,0.936,0.3,0.407,0.876,0.818,0.936,0.298,0.407,0.876,0.822,0.936
HLA-B3501,0.381,0.577,0.816,0.683,0.906,0.367,0.556,0.822,0.669,0.909,0.382,0.582,0.814,0.678,0.905
HLA-A0202,0.51,0.578,0.773,0.84,0.88,0.544,0.602,0.764,0.827,0.874,0.51,0.574,0.775,0.841,0.88
HLA-A6801,0.462,0.56,0.787,0.801,0.888,0.447,0.543,0.794,0.808,0.891,0.446,0.538,0.796,0.814,0.892
HLA-A0301,6.78,4.923,-26.297,0.5,0.166,2.993,4.421,-23.513,0.5,0.158,3.033,3.767,-19.887,0.3,0.161
HLA-A2403,0.155,0.01,0.995,0.597,0.997,0.144,0.011,0.994,0.599,0.997,0.147,0.011,0.994,0.596,0.997
HLA-B5801,0.069,0.093,0.931,0.507,0.968,0.054,0.069,0.949,0.581,0.977,0.067,0.087,0.936,0.525,0.971
HLA-A3002,1.428,1.238,0.675,0.694,0.824,1.428,1.105,0.709,0.716,0.844,1.474,1.101,0.71,0.708,0.845
HLA-A6802,0.335,0.284,0.846,0.605,0.92,0.329,0.298,0.839,0.607,0.916,0.325,0.293,0.841,0.589,0.918
HLA-B0702,0.288,0.225,0.889,0.597,0.944,0.307,0.245,0.879,0.556,0.939,0.299,0.233,0.885,0.562,0.942
HLA-A0201,2.322,1.33,-0.015,-0.106,-0.023,2.359,1.305,0.004,-0.089,0.111,2.369,1.317,-0.005,-0.166,0.049
HLA-A2402,9.724,5.92,-0.761,-0.393,-0.374,10.867,5.44,-0.619,-0.643,-0.459,11.296,5.355,-0.594,-0.464,-0.411
HLA-B4402,0.303,0.359,0.469,0.271,0.705,0.262,0.337,0.502,0.366,0.714,0.289,0.344,0.49,0.319,0.714
HLA-A6901,0.009,0.029,0.94,0.254,0.974,0.006,0.035,0.927,0.26,0.967,0.007,0.036,0.926,0.26,0.967
HLA-A0101,0.11,0.167,0.798,0.189,0.894,0.11,0.167,0.799,0.186,0.895,0.11,0.167,0.799,0.186,0.895
HLA-B5101,0.095,0.046,-0.098,-0.044,0.06,0.093,0.047,-0.124,0.016,-0.077,0.095,0.044,-0.048,-0.009,-0.007
HLA-B4601,0.0,0.0,-0.004,-0.196,-0.22,0.0,0.0,-0.003,-0.188,-0.234,0.0,0.0,-0.004,-0.196,-0.221
